,nome,idLegislaturaFinal,nomeCivil,siglaSexo,ufNascimento,municipioNascimento,deputado_id
7273,Lucio Mosquini,56,LUCIO ANTONIO MOSQUINI,M,MT,Rondonópolis,178954
7275,Mariana Carvalho,56,MARIANA FONSECA RIBEIRO CARVALHO DE MORAES,F,SP,São Paulo,178956
7278,Hiran Gonçalves,56,HIRAN MANUEL GONCALVES DA SILVA,M,AM,Tefé,178959
7280,Shéridan,56,SHÉRIDAN ESTÉRFANY OLIVEIRA,F,RR,Boa Vista,178961
7281,Carlos Gomes,56,ANTONIO CARLOS GOMES DA SILVA,M,BA,Saúde,178962
7282,Covatti Filho,56,LUIS ANTONIO FRANCISCATTO COVATTI,M,RS,Frederico Westphalen,178963
7283,Heitor Schuch,56,HEITOR JOSE SCHUCH,M,RS,Santa Cruz do Sul,178964
7285,Geovania de Sá,56,Geovânia de Sá,F,SC,Criciúma,178966
7288,Fábio Mitidieri,56,FABIO CRUZ MITIDIERI,M,SE,Aracaju,178969
7289,João Daniel,56,JOAO SOMARIVA DANIEL,M,SC,São Lourenço D'Oeste,178970
7291,Alex Manente,56,ALEX SPINELLI MANENTE,M,SP,São Bernardo do Campo,178972
7294,Baleia Rossi,56,LUIZ FELIPE BALEIA TENUTO ROSSI,M,SP,São Paulo,178975
7296,Eduardo Cury,56,EDUARDO PEDROSA CURY,M,SP,São José dos Campos,178977
7300,Herculano Passos,56,HERCULANO CASTILHO PASSOS JUNIOR,M,SP,Itu,178981
7301,Luiz Lauro Filho,56,LUIZ LAURO FERREIRA FILHO,M,SP,Campinas,178982
7302,Marcio Alvino,56,MARCIO LUIZ ALVINO DE SOUZA,M,SP,São Paulo,178983
7303,Miguel Haddad,56,MIGUEL MOUBADDA HADDAD,M,SP,Jundiaí,178984
7304,Miguel Lombardi,56,MIGUEL LOMBARDI,M,SP,Limeira,178985
7305,Nilto Tatto,56,NILTO IGNACIO TATTO,M,RS,Frederico Westphalen,178986
7306,Orlando Silva,56,ORLANDO SILVA DE JESUS JUNIOR,M,BA,Salvador,178987
7308,Renata Abreu,56,RENATA HELLMEISTER DE ABREU,F,SP,São Paulo,178989
7309,Samuel Moreira,56,SAMUEL MOREIRA DA SILVA JUNIOR,M,MG,Governador Valadares,178990
7311,Vitor Lippi,56,VITOR LIPPI,M,SP,São Paulo,178992
7312,Carlos Henrique Gaguim,56,CARLOS HENRIQUE AMORIM,M,GO,Ceres,178993
7313,Dulce Miranda,56,DULCE FERREIRA PAGANI MIRANDA,F,MG,Pocrane,178994
7315,Giovani Feltes,56,GIOVANI BATISTA FELTES,M,RS,São Leopoldo,178996
7316,Moses Rodrigues,56,MOSES HAENDEL MELO RODRIGUES,M,CE,Sobral,178997
7319,Marcelo Álvaro Antônio,56,MARCELO HENRIQUE TEIXEIRA DIAS,M,MG,Belo Horizonte,179000
7320,Márcio Biolchi,56,MARCIO DELLA VALLE BIOLCHI,M,RS,Carazinho,179001
7330,Vitor Hugo,56,VITOR HUGO DE ARAUJO ALMEIDA,M,BA,Salvador,179587
7338,Merlong Solano,56,MERLONG SOLANO NOGUEIRA,M,PI,Valença do Piauí,188097
7342,Flávio Nogueira,56,FLÁVIO RODRIGUES NOGUEIRA,M,CE,Alto Santo,191923
7348,Paulo Eduardo Martins,56,PAULO EDUARDO LIMA MARTINS,M,SP,Presidente Venceslau,193726
7352,Nivaldo Albuquerque,56,NIVALDO FERREIRA DE ALBUQUERQUE NETO,M,AL,Maceió,194260
7361,Vaidon Oliveira,56,FRANCISCO VAIDON OLIVEIRA,M,CE,Acaraú,195866
7364,Lourival Gomes,56,LOURIVAL GOMES DE ALMEIDA,M,RJ,Rio de Janeiro,196358
7367,Tito,56,CARLOS TITO MARQUES CORDEIRO,M,BA,Santa Maria da Vitória,197438
7368,Greyce Elias,56,GREYCE DE QUEIROZ ELIAS,F,MG,Patrocínio,198197
7370,Emanuel Pinheiro Neto,56,EMANUEL PINHEIRO DA SILVA PRIMO,M,MT,Cuiabá,198783
7378,Dr. Luiz Ovando,56,LUIZ ALBERTO OVANDO,M,MS,Corumbá,204351
7379,Camilo Capiberibe,56,CARLOS CAMILO GÓES CAPIBERIBE,M,,Santiago,204352
7380,Aline Gurgel,56,ALINE PARANHOS VARONIL GURGEL,F,AP,Macapá,204353
7381,Flávia Arruda,56,FLÁVIA CAROLINA PÉRES,F,DF,Brasília,204354
7382,Da Vitoria,56,JOSIAS MARIO DA VITORIA,M,ES,Colatina,204355
7383,Amaro Neto,56,AMARO ROCHA NASCIMENTO NETO,M,ES,Vitória,204356
7384,Rose Modesto,56,ROSIANE MODESTO  DE OLIVEIRA,F,MS,Fátima do Sul,204357
7385,Beto Pereira,56,HUMBERTO REZENDE PEREIRA,M,MS,Campo Grande,204358
7386,Léo Moraes,56,LEONARDO BARRETO DE MORAES,M,PR,Foz do Iguaçu,204359
7387,Silvia Cristina,56,SILVIA CRISTINA AMANCIO CHAGAS,F,RO,Ji-Paraná,204360
7388,Carlos Chiodini,56,CARLOS ALBERTO CHIODINI,M,SC,Jaraguá do Sul,204361
7389,Ricardo Guidi,56,RICARDO ZANATTA GUIDI,M,SC,Criciúma,204362
7390,Osires Damaso,56,OSIRES RODRIGUES DAMASO,M,GO,Campinorte,204363
7391,Eli Borges,56,ELI DIAS BORGES,M,GO,Ipameri,204364
7392,Gilson Marques,56,GILSON MARQUES VIEIRA,M,SC,Rio do Sul,204365
7393,Rodrigo Coelho,56,RODRIGO COELHO,M,SC,Joinville,204366
7394,Daniel Freitas,56,DANIEL COSTA DE FREITAS,M,SC,Criciúma,204367
7395,Fabio Schiochet,56,FÁBIO LUIZ SCHIOCHET FILHO,M,SC,Jaraguá do Sul,204368
7396,Caroline de Toni,56,CAROLINE RODRIGUES DE TONI,F,SC,Chapecó,204369
7397,Célio Moura,56,CELIO ALVES DE MOURA,M,MG,Arapuá,204370
7398,Felipe Rigoni,56,FELIPE RIGONI LOPES,M,ES,Linhares,204371
7399,Julio Cesar Ribeiro,56,JULIO CESAR RIBEIRO,M,SP,São Bernardo do Campo,204372
7400,Hélio Costa,56,HÉLIO FRANCISCO DA COSTA,M,SC,Florianópolis,204373
7401,Bia Kicis,56,BEATRIZ KICIS TORRENTS DE SORDI,F,RJ,Resende,204374
7402,Leda Sadala,56,LEDA MARIA SADALA BRITO,F,PA,Almeirim,204375
7403,Coronel Armando,56,LUIZ ARMANDO SCHROEDER REIS,M,RJ,Resende,204376
7404,Paula Belmonte,56,PAULA MORENO PARO BELMONTE,F,SP,SAO PAULO,204377
7405,Coronel Chrisóstomo,56,JOAO CHRISÓSTOMO DE MOURA,M,AM,Tefé,204378
7406,Acácio Favacho,56,ACÁCIO DA SILVA FAVACHO NETO,M,AP,Macapá,204379
7407,Celina Leão,56,CELINA LEAO HIZIM FERREIRA,F,GO,Goiânia,204380
7408,Luis Miranda,56,LUIS CLAUDIO FERNANDES MIRANDA,M,DF,Brasília,204381
7409,Loester Trutis,56,LOESTER CARLOS GOMES DE SOUZA,M,MS,Campo Grande,204382
7410,Professor Israel Batista,56,ISRAEL MATOS BATISTA,M,DF,Brasília,204383
7411,Ney Leprevost,56,NEY LEPREVOST NETO,M,PR,Curitiba,204384
7412,Valdevan Noventa,56,José Valdevan de Jesus Santos,M,SE,Estância,204385
7413,Jose Mario Schreiner,56,JOSE MARIO SCHREINER,M,SC,Porto União,204386
7414,Sargento Fahur,56,GILSON CARDOSO FAHUR,M,PR,Londrina,204387
7415,Bibo Nunes,56,ALCIBIO MESQUITA BIBO NUNES,M,RS,Cruz Alta,204388
7416,Elias Vaz,56,ELIAS VAZ DE ANDRADE,M,GO,Goiânia,204389
7417,Professor Alcides,56,ALCIDES RIBEIRO FILHO,M,BA,Remanso,204390
7418,José Nelto,56,JOSÉ NELTO LAGARES DAS MERCEZ,M,MG,Tiros,204391
7419,Francisco Jr.,56,FRANCISCO RODRIGUES VALE JUNIOR,M,GO,Goiânia,204392
7420,Frei Anastacio Ribeiro,56,ANTONIO RIBEIRO,M,PB,Esperança,204393
7421,Gervásio Maia,56,GERVÁSIO AGRIPINO MAIA,M,SP,São Paulo,204394
7422,Pedro Lupion,56,PEDRO DEBONI LUPION MELLO,M,PR,Curitiba,204395
7423,Vermelho,56,NELSI COGUETTO MARIA,M,PR,Francisco Beltrão,204396
7424,Boca Aberta,56,EMERSON MIGUEL PETRIV,M,PR,Londrina,204397
7425,Felipe Francischini,56,LUIS FELIPE BONATTO FRANCISCHINI,M,PR,Curitiba,204398
7426,Schiavinato,56,JOSE CARLOS SCHIAVINATO,M,PR,Iguaraçu,204399
7427,Aline Sleutjes,56,ALINE SLEUTJES,F,PR,Castro,204400
7428,Marlon Santos,56,MARLON ARATOR SANTOS DA ROSA,M,RS,Cachoeira do Sul,204403
7429,Lucas Redecker,56,LUCAS BELLO REDECKER,M,RS,Novo Hamburgo,204404
7430,Liziane Bayer,56,LIZIANE BAYER DA COSTA,F,RS,São Pedro do Sul,204405
7431,Pedro Westphalen,56,PEDRO BANDARRA WESTPHALEN,M,RS,Cruz Alta,204406
7432,Fernanda Melchionna,56,FERNANDA MELCHIONNA E SILVA,F,RS,Alegrete,204407
7433,Gustinho Ribeiro,56,LUIZ AUGUSTO CARVALHO RIBEIRO FILHO,M,SE,Aracaju,204408
7434,Daniel Trzeciak,56,DANIEL TRZECIAK DUARTE,M,RS,Dom Feliciano,204409
7435,Luisa Canziani,56,LUISA CANZIANI DOS SANTOS SILVEIRA,F,PR,Londrina,204410
7436,Filipe Barros,56,FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO,M,PR,Londrina,204411
7437,Dr. Zacharias Calil,56,ZACARIAS CALIL HAMU,M,GO,Goiânia,204412
7438,Alcides Rodrigues,56,ALCIDES RODRIGUES FILHO,M,GO,Santa Helena de Goiás,204413
7439,Aroldo Martins,56,JOSE AROLDO SOUZA MARTINS,M,SP,São Paulo,204414
7440,Nereu Crispim,56,NEREU CRISPIM,M,RS,Porto Alegre,204415
7441,Sanderson,56,UBIRATAN ANTUNES SANDERSON,M,RS,Erechim,204416
7442,Luizão Goulart,56,LUIZ GOULARTE ALVES,M,PR,Jandaia do Sul,204418
7443,Glaustin da Fokus,56,GLAUSKSTON BATISTA RIOS,M,GO,Goiânia,204419
7444,Julian Lemos,56,GULLIEM CHARLES BEZERRA LEMOS,M,PB,Campina Grande,204420
7445,Edna Henrique,56,EDNACE ALVES SILVESTRE HENRIQUE,F,BA,Xique-Xique,204421
7446,Ossesio Silva,56,OSSESIO JOSE DA SILVA,M,RJ,Rio de Janeiro,204422
7447,André Ferreira,56,ANDRÉ FERREIRA RODRIGUES,M,PE,Recife,204423
7448,Silvio Costa Filho,56,SILVIO SERAFIM COSTA FILHO,M,PE,Recife,204425
7449,Carlos Veras,56,JOSÉ CARLOS VERAS DOS SANTOS,M,PE,Tabira,204426
7450,Fernando Rodolfo,56,FERNANDO RODOLFO TENORIO DE VASCONCELOS,M,PE,Garanhuns,204427
7451,Marília Arraes,56,MARÍLIA VALENÇA ROCHA ARRAES DE ALENCAR,F,PE,Recife,204428
7452,João H. Campos,56,JOÃO HENRIQUE DE ANDRADE LIMA CAMPOS,M,PE,Recife,204429
7453,Margarete Coelho,56,MARGARETE DE CASTRO COELHO,F,PI,São Raimundo Nonato,204430
7454,Marcos Aurélio Sampaio,56,MARCOS AURÉLIO  PÁDUA RIBEIRO GONÇALVES DE SAMPAIO,M,PI,Teresina,204431
7455,Marina Santos,56,MARINA SANTOS BATISTA DIAS,F,PI,Picos,204432
7456,Marcelo Calero,56,MARCELO CALERO FARIA GARCIA,M,RJ,Rio de Janeiro,204433
7457,Dra. Vanda Milani,56,VANDA DENIR MILANI NOGUEIRA,F,SP,Cedral,204434
7458,Jesus Sérgio,56,JESUS SERGIO DE MENEZES,M,AC,Tarauacá,204435
7459,Isnaldo Bulhões Jr.,56,ISNALDO BULHOES BARROS JUNIOR,M,AL,Maceió,204436
7460,Severino Pessoa,56,SEVERINO DE LIRA PESSÔA,M,AL,Arapiraca,204437
7461,Sergio Toledo,56,SERGIO TOLEDO DE ALBUQUERQUE,M,AL,Maceió,204438
7462,Dr. Leonardo,56,LEONARDO RIBEIRO ALBUQUERQUE,M,GO,Rio Verde,204439
7463,Christino Aureo,56,CHRISTINO AUREO DA SILVA,M,RJ,Macaé,204440
7464,Otoni de Paula,56,OTONI MOURA DE PAULO JUNIOR,M,RJ,Rio de Janeiro,204441
7465,Gurgel,56,JOÃO CARLOS SOARES GURGEL,M,RJ,Rio de Janeiro,204442
7466,Wagner Montes,56,WAGNER MONTES DOS SANTOS,M,RJ,Rio de Janeiro,204443
7467,Helio Lopes,56,HELIO FERNANDO BARBOSA LOPES,M,RJ,Queimados,204444
7468,Fernando Mineiro,56,FERNANDO WANDERLEY VARGAS DA SILVA,M,MG,Curvelo,204445
7469,Professor Joziel,56,JOZIEL FERREIRA CARLOS,M,RJ,Duque de Caxias,204446
7470,Flordelis,56,FLORDELIS DOS SANTOS DE SOUZA,F,RJ,Rio de Janeiro,204447
7471,Luiz Antônio Corrêa,56,LUIZ ANTONIO DA COSTA CARVALHO CORREA DA SILVA,M,RJ,Rio de Janeiro,204448
7472,Nelson Barbudo,56,NELSON NED PREVIDENTE,M,SP,Poloni,204449
7473,Dr. Luiz Antonio Teixeira Jr.,56,LUIZ ANTONIO DE SOUZA TEIXEIRA JÚNIOR,M,RJ,Nova Iguaçu,204450
7474,Delegado Antônio Furtado,56,ANTÔNIO DA LUZ FURTADO,M,RJ,Rio de Janeiro,204451
7475,Márcio Labre,56,MÁRCIO DA SILVEIRA LABRE,M,RJ,Rio de Janeiro,204452
7476,Natália Bonavides,56,NATÁLIA BASTOS BONAVIDES,F,RN,Natal,204453
7477,Daniel Silveira,56,DANIEL LUCIO DA SILVEIRA,M,RJ,Petrópolis,204454
7478,Luiz Lima,56,LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA,M,RJ,Rio de Janeiro,204455
7479,Gutemberg Reis,56,GUTEMBERG REIS DE OLIVEIRA,M,RJ,Duque de Caxias,204456
7480,Juninho do Pneu,56,ROGERIO TEIXEIRA JUNIOR,M,RJ,Nova Iguaçu,204457
7481,Major Fabiana,56,FABIANA SILVA DE SOUZA POUBEL,F,RJ,Rio de Janeiro,204458
7482,Daniela do Waguinho,56,DANIELA MOTE DE SOUZA CARNEIRO,F,RJ,Rio de Janeiro,204459
7483,Carlos Jordy,56,Carlos Roberto Coelho de Mattos Júnior,M,RJ,Niterói,204460
7484,Paulo Ganime,56,PAULO GUSTAVO GANIME ALVES TEIXEIRA,M,RJ,Rio de Janeiro,204461
7485,Chris Tonietto,56,CHRISTINE NOGUEIRA DOS REIS TONIETTO,F,RJ,Rio de Janeiro,204462
7486,Wladimir Garotinho,56,WLADIMIR BARROS ASSED MATHEUS DE OLIVEIRA,M,RJ,Rio de Janeiro,204463
7487,Talíria Petrone,56,TALIRIA PETRONE SOARES,F,RJ,Niterói,204464
7488,Haroldo Cathedral,56,HAROLDO ALVES CAMPOS,M,MG,Itabira,204465
7489,Tereza Nelma,56,TEREZA NELMA DA SILVA PORTO VIANA SOARES,F,AL,Maceió,204466
7490,Professora Rosa Neide,56,ROSA NEIDE SANDES DE ALMEIDA,F,BA,Amargosa,204467
7491,Joenia Wapichana,56,JOENIA BATISTA DE CARVALHO,F,RR,Boa Vista,204468
7492,Manuel Marcos,56,MANUEL MARCOS CARVALHO DE MESQUITA,M,CE,Tianguá,204469
7493,Mara Rocha,56,CYLMARA FERNANDES DA ROCHA GRIPP,F,AC,Rio Branco,204471
7494,José Medeiros,56,JOSE ANTONIO DOS SANTOS MEDEIROS,M,RN,Caicó,204472
7495,General Girão,56,ELIÉSER GIRÃO MONTEIRO FILHO,M,CE,Fortaleza,204473
7496,Juarez Costa,56,JUAREZ ALVES DA COSTA,M,PR,Londrina,204474
7497,Ottaci Nascimento,56,JOSE OTACI BARROSO DO NASCIMENTO,M,AM,Eirunepé,204475
7498,Chiquinho Brazão,56,JOÃO FRANCISCO INÁCIO BRAZÃO,M,RJ,Rio de Janeiro,204476
7499,Felício Laterça,56,FELÍCIO LATERÇA DE ALMEIDA,M,RJ,Campos dos Goytacazes,204477
7500,Vinicius Farah,56,VINICIUS MEDEIROS FARAH,M,RJ,Três Rios,204478
7501,Nicoletti,56,ANTONIO CARLOS NICOLETTI,M,RS,Ijuí,204479
7502,Rogério Correia,56,ROGÉRIO CORREIA DE MOURA BAPTISTA,M,MG,Belo Horizonte,204480
7503,Dr. Jaziel,56,JAZIEL PEREIRA DE SOUSA,M,CE,Camocim,204481
7504,Euclydes Pettersen,56,EUCLYDES MARCOS PETTERSEN NETO,M,MG,Governador Valadares,204482
7505,Vilson da Fetaemg,56,VILSON LUIZ DA SILVA,M,MG,Cláudio,204483
7506,General Peternelli,56,ROBERTO SEBASTIÃO PETERNELLI JUNIOR,M,SP,Ribeirão Preto,204484
7507,Luiz Carlos Motta,56,LUIZ CARLOS MOTTA,M,SP,Ribeirão Preto,204485
7508,Mauro Benevides Filho,56,CARLOS MAURO BENEVIDES FILHO,M,CE,Fortaleza,204486
7509,Capitão Wagner,56,WAGNER SOUSA GOMES,M,SP,SAO PAULO,204487
7510,Célio Studart,56,CELIO STUDART BARBOSA,M,CE,Fortaleza,204488
7511,Robério Monteiro,56,MARCOS ROBERIO RIBEIRO MONTEIRO,M,CE,Itarema,204489
7512,Charlles Evangelista,56,CHARLLES THOMACELLI EVANGELISTA,M,MG,Juiz de Fora,204490
7513,Gilberto Abramo,56,GILBERTO APARECIDO ABRAMO,M,SP,Porto Ferreira,204491
7514,Paulo Guedes,56,PAULO JOSE CARLOS GUEDES,M,MG,Manga,204492
7515,Fred Costa,56,FREDERICO BORGES DA COSTA,M,MG,Belo Horizonte,204494
7516,Airton Faleiro,56,AIRTON LUIZ FALEIRO,M,RS,Tenente Portela,204495
7517,Celso Sabino,56,CELSO SABINO DE OLIVEIRA,M,PA,Belém,204496
7518,Júnior Ferrari,56,JOÃO FERRARI JÚNIOR,M,PA,Oriximiná,204497
7519,Olival Marques,56,OLIVAL HENRIQUE MARQUES DE SOUZA,M,PA,Ananindeua,204498
7520,Cássio Andrade,56,CASSIO COELHO ANDRADE,M,BA,Salvador,204499
7521,Eduardo Costa,56,JOSE EDUARDO PEREIRA DA COSTA,M,PA,Belém,204500
7522,Alencar Santana Braga,56,ALENCAR SANTANA BRAGA,M,SP,Guarulhos,204501
7523,Bozzella,56,NICOLINO BOZZELLA JUNIOR,M,SP,Santos,204502
7524,Alexandre Padilha,56,ALEXANDRE ROCHA SANTOS PADILHA,M,SP,São Paulo,204503
7525,Cezinha de Madureira,56,ANTONIO CEZAR CORREIA FREIRE,M,BA,Ipiaú,204504
7526,Vavá Martins,56,WAGNER BACH MARTINS,M,RS,Pelotas,204505
7527,Marcos Pereira,56,MARCOS ANTONIO PEREIRA,M,ES,Linhares,204506
7528,Carla Zambelli,56,CARLA ZAMBELLI SALGADO,F,SP,Ribeirão Preto,204507
7529,Igor Timo,56,IGOR TARCIANO TIMO,M,MG,Virgem da Lapa,204508
7530,Áurea Carolina,56,ÁUREA CAROLINA DE FREITAS E SILVA,F,PA,Tucuruí,204509
7531,Franco Cartafina,56,FRANCO CARTAFINA GOMES,M,MG,Uberaba,204510
7532,David Soares,56,DAVID BEZERRA RIBEIRO SOARES,M,RJ,Rio de Janeiro,204511
7533,Delegado Marcelo Freitas,56,MARCELO EDUARDO FREITAS,M,MG,Montes Claros,204512
7534,Guiga Peixoto,56,JOSÉ GUILHERME NEGRÃO PEIXOTO,M,SP,Tatuí,204513
7535,Coronel Tadeu,56,MARCIO TADEU ANHAIA DE LEMOS,M,SP,SAO PAULO,204514
7536,André Janones,56,ANDRE LUIS GASPAR JANONES,M,MG,Ituiutaba,204515
7537,Alexis Fonteyne,56,Alexis Joseph Steverlynck Fonteyne,M,SP,Campinas,204516
7538,Zé Vitor,56,JOSE VITOR DE RESENDE AGUIAR,M,MG,Araguari,204517
7539,Dr. Frederico,56,FREDERICO DE CASTRO ESCALEIRA,M,RJ,Teresópolis,204518
7540,Tiago Mitraud,56,TIAGO LIMA MITRAUD DE CASTRO LEITE,M,DF,Brasília,204519
7541,Junio Amaral,56,GERALDO JUNIO DO AMARAL,M,MG,Belo Horizonte,204520
7542,Abou Anni,56,PAULO SERGIO ABOU ANNI,M,SP,São Paulo,204521
7543,Marco Bertaiolli,56,MARCO AURELIO BERTAIOLLI,M,SP,Mogi das Cruzes,204522
7544,Lucas Gonzalez,56,LUCAS DE VASCONCELOS GONZALEZ,M,MG,Belo Horizonte,204523
7545,Pinheirinho,56,ANTÔNIO PINHEIRO NETO,M,MG,Belo Horizonte,204524
7546,Rosana Valle,56,ROSANA DE OLIVEIRA VALLE,F,SP,Santos,204525
7547,Luiz Philippe de Orleans e Bragança,56,LUIZ PHILIPPE DE ORLEANS BRAGANÇA,M,RJ,Rio de Janeiro,204526
7548,Geninho Zuliani,56,EUGENIO JOSÉ ZULIANI,M,SP,Ribeirão Pires,204527
7549,Adriana Ventura,56,ADRIANA MIGUEL VENTURA,F,SP,São Paulo,204528
7550,Policial Katia Sastre,56,KATIA DA SILVA SASTRE,F,SP,São Paulo,204529
7551,Rodrigo Agostinho,56,RODRIGO ANTONIO DE AGOSTINHO MENDONÇA,M,SP,Cafelândia,204530
7552,Guilherme Derrite,56,GUILHERME MURARO DERRITE,M,SP,Sorocaba,204531
7553,Vinicius Poit,56,VINICIUS LAZZER POIT,M,SP,São Bernardo do Campo,204532
7554,Idilvan Alencar,56,ANTONIO IDILVAN DE LIMA ALENCAR,M,CE,Crato,204533
7555,Tabata Amaral,56,TABATA CLAUDIA AMARAL DE PONTES,F,SP,São Paulo,204534
7556,Sâmia Bomfim,56,SAMIA DE SOUZA BOMFIM,F,SP,Presidente Prudente,204535
7557,Kim Kataguiri,56,KIM PATROCA KATAGUIRI,M,SP,Salto,204536
7558,Enrico Misasi,56,ENRICO VAN BLARCUM DE GRAAFF MISASI,M,SP,São Paulo,204537
7559,Paulo Bengtson,56,PAULO EDUARDO MAESTRI BENGTSON,M,BA,Vitória da Conquista,204538
7560,Hercílio Coelho Diniz,56,HERCÍLIO ARAÚJO DINIZ FILHO,M,MG,Governador Valadares,204539
7561,Maria Rosas,56,MARIA DO PARTO MENDES ROSAS,F,RJ,Angra dos Reis,204540
7562,Eduardo Bismarck,56,EDUARDO HENRIQUE MAIA BISMARCK,M,CE,Fortaleza,204541
7563,Denis Bezerra,56,DENIS ANDERSON DA ROCHA BEZERRA,M,CE,Fortaleza,204542
7564,Luiz Flávio Gomes,56,LUIZ FLAVIO GOMES,M,SP,Sud Menucci,204543
7565,Alexandre Frota,56,ALEXANDRE FROTA DE ANDRADE,M,RJ,Rio de Janeiro,204544
7566,Alê Silva,56,ALESSANDRA DA SILVA,F,RJ,Petrópolis,204545
7567,Joice Hasselmann,56,JOICE CRISTINA HASSELMANN,F,PR,Ponta Grossa,204546
7568,Léo Motta,56,ELIEL MÁRCIO DO CARMO,M,MG,Contagem,204547
7569,Heitor Freire,56,HEITOR RODRIGO PEREIRA FREIRE,M,CE,Juazeiro do Norte,204548
7570,AJ Albuquerque,56,ANTONIO JOSE AGUIAR ALBUQUERQUE,M,CE,Fortaleza,204549
7571,Júnior Mano,56,ANTÔNIO LUIZ RODRIGUES MANO JÚNIOR,M,CE,Nova Russas,204550
7572,Bosco Saraiva,56,JOÃO BOSCO GOMES SARAIVA,M,AM,Manaus,204551
7573,Eduardo Braide,56,EDUARDO SALIM BRAIDE,M,MA,São Luís,204552
7574,Pastor Sargento Isidório,56,MANOEL ISIDORIO DE SANTANA JUNIOR,M,BA,Salvador,204553
7575,Abílio Santana,56,JOSE ABILIO SILVA DE SANTANA,M,BA,Salvador,204554
7576,José Ricardo,56,JOSÉ RICARDO WENDLING,M,RS,Montenegro,204555
7577,Marcelo Ramos,56,MARCELO RAMOS RODRIGUES,M,AM,Manaus,204556
7578,Sidney Leite,56,SIDNEY RICARDO DE OLIVEIRA LEITE,M,AM,Manaus,204557
7579,Marcelo Nilo,56,JOSÉ MARCELO DO NASCIMENTO NILO,M,BA,Antas,204558
7580,Zé Neto,56,JOSÉ CERQUEIRA DE SANTANA NETO,M,BA,Feira de Santana,204559
7581,Adolfo Viana,56,ADOLFO VIANA DE CASTRO NETO,M,BA,Salvador,204560
7582,Bira do Pindaré,56,UBIRAJARA DO PINDARÉ ALMEIDA SOUSA,M,MA,Pindaré Mirim,204561
7583,Edilázio Júnior,56,EDILAZIO GOMES DA SILVA JUNIOR,M,MA,São Luís,204562
7584,Josimar Maranhãozinho,56,JOSIMAR CUNHA RODRIGUES,M,CE,Várzea Alegre,204563
7585,Igor Kannário,56,ANDERSON MACHADO DE JESUS,M,BA,Salvador,204564
7586,Professora Dayane Pimentel,56,DAYANE JAMILLE CARNEIRO DOS SANTOS PIMENTEL,F,BA,Feira de Santana,204565
7587,Marreca Filho,56,ANTONIO DA CRUZ FILGUEIRA NETO,M,MA,São Luís,204566
7588,Raimundo Costa,56,RAIMUNDO MAGALHÃES COSTA,M,BA,Valença,204567
7589,Delegado Pablo,56,PABLO OLIVA SOUZA,M,AM,Manaus,204569
7590,Pastor Gil,56,GILDENEMIR DE LIMA SOUSA,M,MA,São Luís,204570
7591,Alex Santana,56,ALEX MARCO SANTANA SOUSA,M,BA,Salvador,204571
7592,Capitão Alberto Neto,56,ALBERTO BARROS CAVALCANTE NETO,M,CE,Fortaleza,204572
7593,Otto Alencar Filho,56,OTTO ROBERTO MENDONÇA DE ALENCAR FILHO,M,BA,Salvador,204573
7594,Junior Lourenço,56,JOSE LOURENÇO BOMFIM JUNIOR,M,MA,São Luís,204574
7595,Gil Cutrim,56,GILLIANO FRED NASCIMENTO CUTRIM,M,MA,São Luís,204575
7596,João Roma,56,JOÃO INÁCIO RIBEIRO ROMA NETO,M,PE,Recife,204576
7604,Charles Fernandes,56,CHARLES FERNANDES SILVEIRA SANTANA,M,BA,Guanambi,205476
7605,Patricia Ferraz,56,PATRICIA LIMA FERRAZ,F,MG,Belo Horizonte,205535
7606,David Miranda,56,DAVID MICHAEL DOS SANTOS MIRANDA,M,RJ,Rio de Janeiro,205548
7607,Jorge Braz,56,JORGE BRAZ DE OLIVEIRA,M,MG,Palma,205550
7608,Marcelo Brum,56,MARCELO DE BRUM DA COSTA,M,RS,Santiago,205863
7609,Reinhold Stephanes Junior,56,REINHOLD STEPHANES JUNIOR,M,PR,Curitiba,205865
7610,Ted Conti,56,JOÃO BATISTA CONTI,M,ES,Muqui,206231
7611,Bia Cavassa,56,BEATRIZ ROSALIA RIBEIRO CAVASSA DE OLIVEIRA,F,MS,Corumbá,207176
7612,Enéias Reis,56,ENEIAS JOSÉ DOS REIS,M,MG,Coronel Fabriciano,207309
7613,Joseildo Ramos,56,JOSEILDO RIBEIRO RAMOS,M,BA,Alagoinhas,209189
7614,Ricardo Pericar,56,RICARDO DE SOUZA COSTA,M,RJ,Rio de Janeiro,211649
7615,Fabiano Tolentino,56,FABIANO GALLETTI TOLENTINO,M,MG,Belo Horizonte,211866
7616,Fernando Borja,56,FERNANDO BORJA PINTO,M,MG,Belo Horizonte,212504
7617,Dr. Gonçalo,56,ANTONIO ELIZABETH GONÇALO DE SOUSA,M,MA,Pastos Bons,212625
7618,Marcão Gomes,56,MARCUS WELBER GOMES DA SILVA,M,RJ,Rio de Janeiro,212749
7619,Ricardo Silva,56,RICARDO AUGUSTO MACHADO DA SILVA,M,SP,Ribeirão Preto,213274
7620,Dr. João,56,JOÃO ANTONIO HOLANDA CALDAS,M,AL,Maceió,213679
7621,Carla Dickson,56,HILKEA CARLA DE SOUZA MEDEIROS LIMA,F,PA,Belém,213762
