,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
1421,2198884-2,2009,55142,1.0,0,0,0,0
1422,2198692-2,2009,55142,1.0,0,0,0,0
1423,2198693-2,2009,55142,1.0,0,0,0,0
1424,2199013-2,2009,55142,1.0,0,0,0,0
1425,2198062-2,2016,55138,1.0,0,0,0,0
1426,2198209-2,2016,55138,1.0,0,0,0,0
1427,2198230-2,2016,55138,1.0,0,0,0,0
1428,2198467-2,2016,55138,1.0,0,0,0,0
1429,2198600-2,2016,55138,1.0,0,0,0,0
1430,2198982-2,2016,55138,1.0,0,0,0,0
1431,2199056-2,537236,55149,1.0,0,0,0,0
1432,2198545-2,537871,55052,1.0,0,0,0,0
1433,2198233-4,537871,55052,1.0,0,0,0,0
1434,2198972-3,537871,55052,1.0,0,0,0,0
1435,2198891-2,537871,55052,1.0,0,0,0,0
1436,2196672-2,537871,55052,1.0,0,0,0,0
1437,2198342-2,537871,55052,1.0,0,0,0,0
1438,2198772-2,537871,55052,1.0,0,0,0,0
1439,2198781-2,537871,55052,1.0,0,0,0,0
1440,2198890-2,537871,55052,1.0,0,0,0,0
1441,2199028-2,537871,55052,1.0,0,0,0,0
1442,2199047-2,537871,55052,1.0,0,0,0,0
1443,2198934-2,537480,55171,1.0,0,0,0,0
1444,2190881-29,5503,55143,1.0,0,0,0,0
1445,2198831-3,5503,55143,1.0,0,0,0,0
1446,2198985-2,537480,55171,1.0,0,0,0,0
1447,2193606-23,537480,55171,1.0,0,0,0,2198881
1448,2198319-2,6066,54920,1.0,0,0,0,0
1449,2198324-2,6066,54920,1.0,0,0,0,0
1450,2198420-2,6066,54920,1.0,0,0,0,0
1451,2198603-2,6066,54920,1.0,0,0,0,0
1452,2198960-2,6066,54920,1.0,0,0,0,0
1453,2199046-2,6066,54920,1.0,0,0,0,0
1454,2198057-2,5438,55123,1.0,0,0,0,0
1455,2198976-2,5438,55123,1.0,0,0,0,0
1456,2198466-3,5503,55143,1.0,0,0,0,0
1457,2198981-3,5503,55143,1.0,0,0,0,0
1458,2187337-36,180,55205,1.0,0,0,0,0
1459,2193540-116,180,55205,1.0,0,0,0,2199035
1460,353631-175,180,55205,1.0,0,0,0,2170854
1461,2168300-66,180,55205,1.0,0,0,0,2169240
1462,327891-202,180,55205,1.0,0,0,0,2187474
1463,578426-51,180,55205,1.0,0,0,0,2193548
1464,2193564-27,180,55205,1.0,0,0,0,2194540
1465,2173274-52,180,55205,1.0,0,0,0,2196883
1466,2193767-26,180,55205,1.0,0,0,0,2196581
1467,16526-468,180,55205,1.0,0,0,0,2198705
1468,2193540-118,180,55205,0.0,0,0,0,2199035
1469,2193540-126,180,55205,1.0,0,0,0,2199233
1470,2193540-135,180,55205,0.0,68,281,27,2199233
1471,2193540-137,180,55205,0.0,0,0,0,2199233
1472,2193540-139,180,55205,1.0,0,0,0,2199233
1473,2187337-40,180,55205,0.0,0,0,0,0
1474,2187337-44,180,55205,1.0,0,0,0,0
1475,2187337-47,180,55205,1.0,0,0,0,0
1477,2187337-55,180,55205,0.0,0,0,0,0
1478,2187337-58,180,55205,0.0,0,0,0,0
1479,2187337-60,180,55205,1.0,0,0,0,0
1480,2198831-5,5503,55143,1.0,0,0,0,0
1481,2199213-6,180,55236,1.0,0,0,0,0
1482,2173274-67,180,55236,1.0,0,0,0,2199324
1483,2173274-69,180,55236,1.0,0,0,0,2199324
1484,2173274-72,180,55236,1.0,0,0,0,2199324
1485,2195181-2,2015,54820,1.0,0,0,0,0
1486,2192949-10,4,0,1.0,0,0,0,0
1487,15743-236,4,0,1.0,0,0,0,0
1488,2165897-54,2003,55241,1.0,0,0,0,2186722
1489,2183252-41,2003,55241,1.0,0,0,0,0
1490,2184470-41,2003,55241,1.0,0,0,0,0
1491,2185103-46,2003,55241,1.0,0,0,0,0
1492,2185104-46,2003,55241,1.0,0,0,0,0
1493,2186536-41,2003,55241,1.0,0,0,0,0
1494,472404-138,2003,55241,1.0,0,0,0,2173988
1495,2189659-21,2003,55241,1.0,0,0,0,2199120
1496,2189660-21,2003,55241,1.0,0,0,0,2199119
1497,2189661-21,2003,55241,1.0,0,0,0,2198868
1498,2189666-21,2003,55241,1.0,0,0,0,2199124
1499,2189667-21,2003,55241,1.0,0,0,0,2199101
1500,2189668-21,2003,55241,1.0,0,0,0,2199123
1501,2189677-21,2003,55241,1.0,0,0,0,2199224
1502,2189686-21,2003,55241,1.0,0,0,0,2198221
1503,2183406-64,2003,55241,1.0,0,0,0,0
1504,2079571-74,2003,55241,1.0,0,0,0,2188089
1505,2153407-62,2003,55241,1.0,0,0,0,2164934
1506,2168297-101,2003,55241,1.0,0,0,0,2200093
1507,2131057-46,2003,55241,1.0,0,0,0,2197438
1508,2075454-48,2003,55241,1.0,0,0,0,2198963
1509,2123758-50,2003,55241,1.0,0,0,0,2198725
1510,2090434-78,2003,55241,1.0,0,0,0,0
1511,2128133-64,2003,55241,1.0,0,0,0,0
1512,2198887-2,6855,55363,1.0,0,0,0,0
1513,2199142-2,6855,55363,1.0,0,0,0,0
1514,2199634-2,6855,55363,1.0,0,0,0,0
1515,2199915-2,6855,55363,1.0,0,0,0,0
1516,2200070-2,6855,55363,1.0,0,0,0,0
1517,2199993-2,538547,55317,1.0,0,0,0,0
1518,2200005-2,538547,55317,1.0,0,0,0,0
1519,2200006-2,538547,55317,1.0,0,0,0,0
1520,2199376-2,538547,55317,1.0,0,0,0,0
1521,2199394-3,538547,55317,1.0,0,0,0,0
1522,2199612-2,538547,55317,1.0,0,0,0,0
1523,2200008-2,538547,55317,1.0,0,0,0,0
1524,2199427-2,538547,55317,1.0,0,0,0,0
1525,2199750-2,538350,55335,1.0,0,0,0,0
1526,2199751-2,538350,55335,1.0,0,0,0,0
1527,2199752-2,538350,55335,1.0,0,0,0,0
1528,2199756-2,538350,55335,1.0,0,0,0,0
1529,2199859-2,538350,55335,1.0,0,0,0,0
1530,2199860-2,538350,55335,1.0,0,0,0,0
1531,2199863-2,538350,55335,1.0,0,0,0,0
1532,2199876-2,538350,55335,1.0,0,0,0,0
1533,2199877-2,538350,55335,1.0,0,0,0,0
1534,2199878-2,538350,55335,1.0,0,0,0,0
1535,2199879-2,538350,55335,1.0,0,0,0,0
1536,2199880-2,538350,55335,1.0,0,0,0,0
1537,2199885-2,538350,55335,1.0,0,0,0,0
1538,2199886-2,538350,55335,1.0,0,0,0,0
1539,2199889-2,538350,55335,1.0,0,0,0,0
1540,2199890-2,538350,55335,1.0,0,0,0,0
1541,2199924-2,538350,55335,1.0,0,0,0,0
1542,2200020-2,538350,55335,1.0,0,0,0,0
1543,2199573-5,538350,55335,1.0,0,0,0,0
1544,2199653-2,538350,55335,1.0,0,0,0,0
1545,2199748-2,538350,55335,1.0,0,0,0,0
1546,2199749-2,538350,55335,1.0,0,0,0,0
1547,2199755-2,538350,55335,1.0,0,0,0,0
1548,2199866-2,538350,55335,1.0,0,0,0,0
1549,2199873-2,538350,55335,1.0,0,0,0,0
1550,2199874-2,538350,55335,1.0,0,0,0,0
1551,2199875-2,538350,55335,1.0,0,0,0,0
1552,2199882-2,538350,55335,1.0,0,0,0,0
1553,2199735-2,538350,55335,1.0,0,0,0,0
1554,2199884-2,538350,55335,1.0,0,0,0,0
1555,2200012-2,538350,55335,1.0,0,0,0,0
1556,2199983-2,538547,55317,1.0,0,0,0,0
1557,2199208-3,6066,55332,1.0,0,0,0,0
1558,2188301-38,180,55355,0.0,7,260,72,0
1559,2188301-41,180,55355,0.0,23,283,44,0
1560,2188301-45,180,55355,1.0,321,5,78,0
1561,2188301-48,180,55355,1.0,281,6,59,0
1562,2188301-50,180,55355,0.0,8,306,76,0
1563,2184472-41,2003,55241,1.0,0,0,0,0
1564,2184474-41,2003,55241,1.0,0,0,0,0
1565,2184476-41,2003,55241,1.0,0,0,0,0
1566,2186537-41,2003,55241,1.0,0,0,0,0
1567,2186538-41,2003,55241,1.0,0,0,0,0
1568,2186543-41,2003,55241,1.0,0,0,0,0
1569,2186545-41,2003,55241,1.0,0,0,0,0
1570,2186547-41,2003,55241,1.0,0,0,0,0
1571,2176365-20,2003,55241,1.0,0,0,0,2199100
1572,2189653-21,2003,55241,1.0,0,0,0,2199099
1573,2189656-21,2003,55241,1.0,0,0,0,2199121
1574,2189657-21,2003,55241,1.0,0,0,0,2198869
1575,2199414-2,538547,55317,1.0,0,0,0,0
1576,2192459-272,538547,0,1.0,0,0,0,2200269
1577,2192459-275,538547,0,1.0,0,0,0,2200269
1578,2199781-2,538470,55232,1.0,0,0,0,0
1579,2199783-2,538470,55232,1.0,0,0,0,0
1580,2199785-2,538470,55232,1.0,0,0,0,0
1581,2200051-2,538470,55232,1.0,0,0,0,0
1582,2199373-2,538547,55317,1.0,0,0,0,0
1583,2199374-2,538547,55317,1.0,0,0,0,0
1584,2192459-285,538547,0,1.0,0,0,0,2200467
1585,2199378-2,538547,55317,1.0,0,0,0,0
1586,2199379-2,538547,55317,1.0,0,0,0,0
1587,2199380-2,538547,55317,1.0,0,0,0,0
1588,2199381-2,538547,55317,1.0,0,0,0,0
1589,2199382-2,538547,55317,1.0,0,0,0,0
1590,2199383-2,538547,55317,1.0,0,0,0,0
1591,2199384-2,538547,55317,1.0,0,0,0,0
1592,2199385-2,538547,55317,1.0,0,0,0,0
1593,2199386-2,538547,55317,1.0,0,0,0,0
1594,2199948-2,538547,55317,1.0,0,0,0,0
1595,2199991-2,538547,55317,1.0,0,0,0,0
1596,2199647-2,538547,55317,1.0,0,0,0,0
1597,2199621-2,538547,55317,1.0,0,0,0,0
1598,2199846-2,538547,55317,1.0,0,0,0,0
1599,2199529-2,538547,55317,1.0,0,0,0,0
1600,2199609-2,538547,55317,1.0,0,0,0,0
1601,2199943-2,538547,55317,1.0,0,0,0,0
1602,2192459-303,538547,0,1.0,0,0,0,2200467
1603,2199388-2,538547,55317,1.0,0,0,0,0
1604,2199389-2,538547,55317,1.0,0,0,0,0
1605,2199390-2,538547,55317,1.0,0,0,0,0
1606,2199392-2,538547,55317,1.0,0,0,0,0
1607,2199393-2,538547,55317,1.0,0,0,0,0
1608,2199395-2,538547,55317,1.0,0,0,0,0
1609,2199396-2,538547,55317,1.0,0,0,0,0
1610,2199399-2,538547,55317,1.0,0,0,0,0
1611,2199400-2,538547,55317,1.0,0,0,0,0
1612,2192459-314,538547,0,1.0,0,0,0,2200467
1613,2199417-2,538547,55317,1.0,0,0,0,0
1614,2199423-2,538547,55317,1.0,0,0,0,0
1615,2199962-2,538547,55317,1.0,0,0,0,0
1616,2192459-318,538547,0,1.0,0,0,0,2200467
1617,2199619-3,538547,55317,1.0,0,0,0,0
1618,2199967-2,538547,55317,1.0,0,0,0,0
1619,2199969-2,538547,55317,1.0,0,0,0,0
1620,2199970-2,538547,55317,1.0,0,0,0,0
1621,2199971-2,538547,55317,1.0,0,0,0,0
1622,2199972-2,538547,55317,1.0,0,0,0,0
1623,2199973-2,538547,55317,1.0,0,0,0,0
1624,2199975-2,538547,55317,1.0,0,0,0,0
1625,2199976-2,538547,55317,1.0,0,0,0,0
1626,2199977-2,538547,55317,1.0,0,0,0,0
1627,2200002-2,538547,55317,1.0,0,0,0,0
1628,2200003-2,538547,55317,1.0,0,0,0,0
1629,2200004-2,538547,55317,1.0,0,0,0,0
1630,2200019-2,538547,55317,1.0,0,0,0,0
1631,2200021-2,538547,55317,1.0,0,0,0,0
1632,2200024-2,538547,55317,1.0,0,0,0,0
1633,2200027-2,538547,55317,1.0,0,0,0,0
1634,2200043-2,538547,55317,1.0,0,0,0,0
1635,2200046-2,538547,55317,1.0,0,0,0,0
1636,2192459-338,538547,0,1.0,0,0,0,2200467
1637,2199420-2,538547,55317,1.0,0,0,0,0
1638,2199499-2,538547,55317,1.0,0,0,0,0
1639,2199996-2,538547,55317,1.0,0,0,0,0
1640,2200007-2,538547,55317,1.0,0,0,0,0
1641,2200011-2,538547,55317,1.0,0,0,0,0
1642,2199419-2,538547,55317,1.0,0,0,0,0
1643,2199425-2,538547,55317,1.0,0,0,0,0
1644,2199429-2,538547,55317,1.0,0,0,0,0
1645,2199430-2,538547,55317,1.0,0,0,0,0
1646,2199498-2,538547,55317,1.0,0,0,0,0
1647,2199500-2,538547,55317,1.0,0,0,0,0
1648,2199608-2,538547,55317,1.0,0,0,0,0
1649,2199610-2,538547,55317,1.0,0,0,0,0
1650,2199611-2,538547,55317,1.0,0,0,0,0
1651,2199614-2,538547,55317,1.0,0,0,0,0
1652,2199620-2,538547,55317,1.0,0,0,0,0
1653,2199719-2,538547,55317,1.0,0,0,0,0
1654,2199721-2,538547,55317,1.0,0,0,0,0
1655,2199737-2,538547,55317,1.0,0,0,0,0
1656,2199845-2,538547,55317,1.0,0,0,0,0
1657,2199851-2,538547,55317,1.0,0,0,0,0
1658,2199854-2,538547,55317,1.0,0,0,0,0
1659,2199855-2,538547,55317,1.0,0,0,0,0
1660,2199856-2,538547,55317,1.0,0,0,0,0
1661,2199857-2,538547,55317,1.0,0,0,0,0
1662,2199858-2,538547,55317,1.0,0,0,0,0
1663,2199897-2,538547,55317,1.0,0,0,0,0
1664,2199922-2,538547,55317,1.0,0,0,0,0
1665,2199936-2,538547,55317,1.0,0,0,0,0
1666,2199938-2,538547,55317,1.0,0,0,0,0
1667,2199939-2,538547,55317,1.0,0,0,0,0
1668,2199940-2,538547,55317,1.0,0,0,0,0
1669,2199941-2,538547,55317,1.0,0,0,0,0
1670,2199942-2,538547,55317,1.0,0,0,0,0
1671,2199945-2,538547,55317,1.0,0,0,0,0
1672,2199946-2,538547,55317,1.0,0,0,0,0
1673,2199947-2,538547,55317,1.0,0,0,0,0
1674,2199959-2,538547,55317,1.0,0,0,0,0
1675,2199960-2,538547,55317,1.0,0,0,0,0
1676,2199964-2,538547,55317,1.0,0,0,0,0
1677,2199966-2,538547,55317,1.0,0,0,0,0
1678,2200014-2,538547,55317,1.0,0,0,0,0
1679,2200016-2,538547,55317,1.0,0,0,0,0
1680,2200023-2,538547,55317,1.0,0,0,0,0
1681,2200028-2,538547,55317,1.0,0,0,0,0
1682,2200029-2,538547,55317,1.0,0,0,0,0
1683,2200030-2,538547,55317,1.0,0,0,0,0
1684,2200031-2,538547,55317,1.0,0,0,0,0
1685,2200032-2,538547,55317,1.0,0,0,0,0
1686,2200033-2,538547,55317,1.0,0,0,0,0
1687,2200034-2,538547,55317,1.0,0,0,0,0
1688,2200036-2,538547,55317,1.0,0,0,0,0
1689,2200037-2,538547,55317,1.0,0,0,0,0
1690,2200038-2,538547,55317,1.0,0,0,0,0
1691,2200039-2,538547,55317,1.0,0,0,0,0
1692,2200040-2,538547,55317,1.0,0,0,0,0
1693,2200041-2,538547,55317,1.0,0,0,0,0
1694,2200042-2,538547,55317,1.0,0,0,0,0
1695,2200045-2,538547,55317,1.0,0,0,0,0
1696,2199958-2,538350,55335,1.0,0,0,0,0
1697,2199891-2,538350,55335,1.0,0,0,0,0
1698,2199892-2,538350,55335,1.0,0,0,0,0
1699,2199951-2,538350,55335,1.0,0,0,0,0
1700,2199952-2,538350,55335,1.0,0,0,0,0
1701,2200015-2,538350,55335,1.0,0,0,0,0
1702,2200017-2,538350,55335,1.0,0,0,0,0
1703,2200018-2,538350,55335,1.0,0,0,0,0
1704,2199736-2,538350,55335,1.0,0,0,0,0
1705,2199754-2,538350,55335,1.0,0,0,0,0
1706,2199883-2,538350,55335,1.0,0,0,0,0
1707,2199887-2,538350,55335,1.0,0,0,0,0
1708,2199888-2,538350,55335,1.0,0,0,0,0
1709,2200022-2,538350,55335,1.0,0,0,0,0
1710,2200025-2,538350,55335,1.0,0,0,0,0
1711,2190415-127,538350,0,1.0,0,0,0,2200183
1712,2188301-57,180,55407,0.0,6,307,87,0
1713,2188301-59,180,55407,1.0,335,7,70,0
1716,2188301-67,180,55407,1.0,0,0,0,0
1717,2191513-22,2006,55223,1.0,0,0,0,2198925
1718,2178732-30,2001,55229,1.0,0,0,0,2197840
1719,2180386-43,2001,55229,1.0,0,0,0,2197094
1720,2160441-37,2001,55229,1.0,0,0,0,2197064
1721,2199103-2,2012,55289,1.0,0,0,0,0
1722,2191923-20,2012,55289,1.0,0,0,0,2197324
1723,2190649-25,2015,55231,1.0,0,0,0,2197755
1724,2176182-25,2014,55286,1.0,0,0,0,2199375
1725,2122956-50,6174,55338,1.0,0,0,0,2199148
1726,2190483-21,6174,55338,1.0,0,0,0,2199019
1727,2143677-47,536996,55218,1.0,0,0,0,0
1728,2182474-35,536996,55218,1.0,0,0,0,0
1729,2188469-26,536996,55218,1.0,0,0,0,2197531
1730,2199091-2,2014,55286,1.0,0,0,0,0
1731,2199093-2,2014,55286,1.0,0,0,0,0
1732,2199189-2,2014,55286,1.0,0,0,0,0
1733,2199353-2,2014,55286,1.0,0,0,0,0
1734,2199537-2,2014,55286,1.0,0,0,0,2200342
1735,2199587-2,2014,55286,1.0,0,0,0,0
1736,2199796-2,2014,55286,1.0,0,0,0,0
1737,2199848-2,2014,55286,1.0,0,0,0,0
1738,2199934-2,2014,55286,1.0,0,0,0,0
1739,2199741-2,2014,55286,1.0,0,0,0,0
1740,2199042-2,2008,55325,1.0,0,0,0,0
1741,2199758-2,2008,55325,1.0,0,0,0,0
1742,2200432-3,2003,55390,1.0,0,0,0,0
1743,2200102-3,2008,55325,1.0,0,0,0,0
1744,2196313-2,2001,55229,1.0,0,0,0,0
1745,2199914-2,2001,55229,1.0,0,0,0,0
1746,2199916-2,2001,55229,1.0,0,0,0,0
1747,2199917-2,2001,55229,1.0,0,0,0,0
1748,2200213-2,2001,55229,1.0,0,0,0,0
1749,2200227-2,2001,55229,1.0,0,0,0,0
1750,2200281-2,2001,55229,1.0,0,0,0,0
1751,2200337-2,2001,55229,1.0,0,0,0,0
1752,2200105-2,2008,55325,1.0,0,0,0,0
1753,2200371-2,2001,55229,1.0,0,0,0,0
1754,2199658-2,2006,55223,1.0,0,0,0,0
1755,2200368-2,2008,55325,1.0,0,0,0,0
1756,2198879-2,2017,55306,1.0,0,0,0,0
1757,2190987-21,2001,55229,1.0,0,0,0,2199517
1758,2199524-4,2004,55315,1.0,0,0,0,2200390
1759,2200390-2,2004,55315,1.0,0,0,0,0
1760,2200154-3,2012,55289,1.0,0,0,0,0
1761,2199536-2,2012,55289,1.0,0,0,0,0
1762,2199021-2,2012,55289,1.0,0,0,0,0
1763,2197035-4,2004,55315,1.0,0,0,0,0
1764,2199627-3,2004,55315,1.0,0,0,0,0
1765,2199472-2,2017,55306,1.0,0,0,0,0
1766,2199596-2,2017,55306,1.0,0,0,0,0
1767,2199628-3,2004,55315,1.0,0,0,0,0
1768,2200416-3,2008,55325,1.0,0,0,0,0
1769,2199409-2,2012,55289,1.0,0,0,0,0
1770,2199994-3,2004,55315,1.0,0,0,0,0
1771,2199572-2,2012,55289,1.0,0,0,0,0
1772,2199780-2,2012,55289,1.0,0,0,0,0
1773,2199045-4,2004,55315,1.0,0,0,0,0
1774,2200188-2,2012,55289,1.0,0,0,0,0
1775,2199492-2,2017,55306,1.0,0,0,0,0
1776,2199622-2,2017,55306,1.0,0,0,0,0
1777,2200392-2,2017,55306,1.0,0,0,0,0
1778,2199895-3,2015,55231,1.0,0,0,0,0
1779,2199965-3,2015,55231,1.0,0,0,0,0
1780,2199132-2,2015,55231,1.0,0,0,0,0
1781,2199355-3,2015,55231,1.0,0,0,0,0
1782,2199504-3,2015,55231,1.0,0,0,0,0
1783,2199576-2,2015,55231,1.0,0,0,0,0
1784,2199790-2,2015,55231,1.0,0,0,0,0
1785,2199963-3,2015,55231,1.0,0,0,0,0
1786,2199968-3,2015,55231,1.0,0,0,0,0
1787,2199974-2,2015,55231,1.0,0,0,0,0
1788,2199979-2,2015,55231,1.0,0,0,0,0
1789,2199949-2,2017,55306,1.0,0,0,0,0
1790,2200061-2,2017,55306,1.0,0,0,0,0
1791,2200062-2,2017,55306,1.0,0,0,0,0
1792,2200275-2,2017,55306,1.0,0,0,0,0
1793,2184755-20,2018,55346,1.0,0,0,0,2199167
1794,2199518-2,6174,55338,1.0,0,0,0,0
1795,2199575-2,6174,55338,1.0,0,0,0,0
1796,2199732-2,6174,55338,1.0,0,0,0,0
1797,2199901-2,6174,55338,1.0,0,0,0,0
1798,2199902-2,6174,55338,1.0,0,0,0,0
1799,2199904-2,6174,55338,1.0,0,0,0,0
1800,2199905-2,6174,55338,1.0,0,0,0,0
1801,2199907-2,6174,55338,1.0,0,0,0,0
1802,2199909-2,6174,55338,1.0,0,0,0,0
1803,2199910-2,6174,55338,1.0,0,0,0,0
1804,2199911-2,6174,55338,1.0,0,0,0,0
1805,2199912-2,6174,55338,1.0,0,0,0,0
1806,2200263-2,6174,55338,1.0,0,0,0,0
1807,2200375-2,6174,55338,1.0,0,0,0,0
1808,2199906-2,6174,55338,1.0,0,0,0,0
1809,2199931-2,2017,55306,1.0,0,0,0,0
1810,2200324-2,2017,55306,1.0,0,0,0,0
1811,2200325-2,2017,55306,1.0,0,0,0,0
1812,2200329-2,2017,55306,1.0,0,0,0,0
1813,2200330-2,2017,55306,1.0,0,0,0,0
1814,2200395-2,2017,55306,1.0,0,0,0,0
1815,2199173-2,2017,55306,1.0,0,0,0,0
1816,2199368-2,2016,55285,1.0,0,0,0,0
1817,2199334-2,2016,55285,1.0,0,0,0,0
1818,2199577-2,2016,55285,1.0,0,0,0,0
1819,2199847-2,2016,55285,1.0,0,0,0,0
1820,2200056-2,2016,55285,1.0,0,0,0,0
1821,2200092-2,2016,55285,1.0,0,0,0,0
1822,2200372-2,2016,55285,1.0,0,0,0,0
1823,2200418-2,2010,55412,1.0,0,0,0,0
1824,2200503-3,2010,55412,1.0,0,0,0,0
1825,2199169-2,537480,55333,1.0,0,0,0,0
1826,2199738-2,537480,55333,1.0,0,0,0,0
1827,2200216-2,537480,55333,1.0,0,0,0,0
1828,2200459-2,537480,55333,1.0,0,0,0,0
1829,2200520-2,2007,55334,1.0,0,0,0,0
1830,2197929-2,2007,55334,1.0,0,0,0,0
1831,2197929-3,2007,55334,1.0,0,0,0,0
1832,2197329-2,2007,55334,1.0,0,0,0,0
1833,2197725-2,2007,55334,1.0,0,0,0,0
1834,2197908-2,2007,55334,1.0,0,0,0,0
1835,2197909-2,2007,55334,1.0,0,0,0,0
1836,2197912-2,2007,55334,1.0,0,0,0,0
1837,2197913-2,2007,55334,1.0,0,0,0,0
1838,2198318-2,2007,55334,1.0,0,0,0,0
1839,2198512-2,2007,55334,1.0,0,0,0,0
1840,2198841-2,2007,55334,1.0,0,0,0,0
1841,2198938-2,2007,55334,1.0,0,0,0,0
1842,2199476-2,2007,55334,1.0,0,0,0,0
1843,2199523-2,2007,55334,1.0,0,0,0,0
1844,2199578-2,2007,55334,1.0,0,0,0,0
1845,2199743-2,2007,55334,1.0,0,0,0,0
1846,2199850-2,2007,55334,1.0,0,0,0,0
1847,2199881-2,2007,55334,1.0,0,0,0,0
1848,2199929-2,2007,55334,1.0,0,0,0,0
1849,2199961-2,2007,55334,1.0,0,0,0,0
1850,2200035-2,2007,55334,1.0,0,0,0,0
1851,2200079-2,2007,55334,1.0,0,0,0,0
1852,2200080-2,2007,55334,1.0,0,0,0,0
1853,2200212-2,2007,55334,1.0,0,0,0,0
1854,2200477-2,537480,55333,1.0,0,0,0,0
1855,2198688-2,536996,55218,1.0,0,0,0,0
1856,2198746-2,536996,55218,1.0,0,0,0,0
1857,2199316-2,536996,55218,1.0,0,0,0,0
1858,2197326-2,2007,55334,1.0,0,0,0,0
1859,2199894-2,536996,55218,1.0,0,0,0,0
1860,2199113-2,5438,55280,1.0,0,0,0,0
1861,2199114-2,5438,55280,1.0,0,0,0,0
1862,2199691-2,5438,55280,1.0,0,0,0,0
1863,2200111-2,5438,55280,1.0,0,0,0,0
1864,2199366-2,5438,55280,1.0,0,0,0,0
1865,2200048-2,5438,55280,1.0,0,0,0,0
1866,2200049-2,5438,55280,1.0,0,0,0,0
1867,2200356-2,5438,55280,1.0,0,0,0,0
1868,2193564-40,180,55402,0.0,6,276,69,2200716
1869,2193564-43,180,55402,0.0,5,260,43,2200716
1870,2193564-50,180,55402,0.0,0,0,0,2200716
1871,2193564-54,180,55402,0.0,1,274,55,2200716
1872,2193564-57,180,55402,1.0,382,6,35,2200716
1873,2193564-59,180,55402,1.0,0,0,0,2200716
1874,1598930-19,5438,55280,1.0,0,0,0,2200047
1875,2198955-2,538435,55385,1.0,0,0,0,0
1876,2190643-219,538435,0,1.0,0,0,0,2200078
1877,2198956-2,538435,55385,1.0,0,0,0,0
1878,2198959-2,538435,55385,1.0,0,0,0,0
1879,2198998-2,538435,55385,1.0,0,0,0,0
1880,2199002-2,538435,55385,1.0,0,0,0,0
1881,2200071-2,538435,55385,1.0,0,0,0,0
1882,2200073-2,538435,55385,1.0,0,0,0,0
1883,2196958-4,538435,55385,1.0,0,0,0,0
1884,2198179-2,538435,55385,1.0,0,0,0,0
1885,2198987-2,538435,55385,1.0,0,0,0,0
1886,2198102-2,538435,55385,1.0,0,0,0,0
1887,2198103-2,538435,55385,1.0,0,0,0,0
1888,2199003-2,538435,55385,1.0,0,0,0,0
1889,2199029-2,538435,55385,1.0,0,0,0,0
1890,2199069-2,538435,55385,1.0,0,0,0,0
1891,2190643-233,538435,0,1.0,0,0,0,2200078
1892,2199792-2,538435,55385,1.0,0,0,0,0
1893,2190643-234,538435,0,1.0,0,0,0,2200078
1894,2200599-2,538350,55415,1.0,0,0,0,0
1895,2200604-2,538350,55415,1.0,0,0,0,0
1896,2200605-2,538350,55415,1.0,0,0,0,0
1897,2200607-2,538350,55415,1.0,0,0,0,0
1898,2200145-2,538350,55415,1.0,0,0,0,0
1899,2200149-2,538350,55415,1.0,0,0,0,0
1900,2200150-2,538350,55415,1.0,0,0,0,0
1901,2200162-2,538350,55415,1.0,0,0,0,0
1902,2200164-3,538350,55415,1.0,0,0,0,0
1903,2200173-2,538350,55415,1.0,0,0,0,0
1904,2200177-2,538350,55415,1.0,0,0,0,0
1905,2200179-2,538350,55415,1.0,0,0,0,0
1906,2200183-2,538350,55415,1.0,0,0,0,0
1907,2200697-2,538350,55415,1.0,0,0,0,0
1908,2199704-9,538332,55408,1.0,0,0,0,0
1909,2200717-2,538471,55342,1.0,0,0,0,0
1910,2190415-135,538350,0,1.0,0,0,0,2200697
1911,2200601-2,538350,55415,1.0,0,0,0,0
1912,2200068-2,538350,55415,1.0,0,0,0,0
1913,2200163-2,538350,55415,1.0,0,0,0,0
1914,2200326-2,538350,55415,1.0,0,0,0,0
1915,2190415-142,538350,0,1.0,0,0,0,2200697
1916,2200143-2,538350,55415,1.0,0,0,0,0
1917,2200161-2,538350,55415,1.0,0,0,0,0
1918,2200164-2,538350,55415,1.0,0,0,0,0
1919,2200169-2,538350,55415,1.0,0,0,0,0
1920,2200181-2,538350,55415,1.0,0,0,0,0
1921,2127701-38,6066,55493,1.0,0,0,0,2198150
1922,20145-146,2003,55413,1.0,0,0,0,2187289
1923,340121-149,2003,55413,1.0,0,0,0,0
1924,840967-73,2003,55413,1.0,0,0,0,0
1925,944303-73,2003,55413,1.0,0,0,0,0
1926,1299740-83,2003,55413,1.0,0,0,0,2186343
1927,2189649-21,2003,55413,1.0,0,0,0,2200084
1928,2199410-24,2003,55413,1.0,0,0,0,2200703
1929,2199661-2,538364,55214,1.0,0,0,0,0
1930,2200657-2,538547,55423,1.0,0,0,0,0
1931,2201480-2,538547,55423,1.0,0,0,0,0
1932,2202360-2,538547,55423,1.0,0,0,0,0
1933,2200273-2,6066,55493,1.0,0,0,0,0
1934,2203106-13,180,55498,1.0,307,82,1,0
1935,2200826-2,538435,55448,1.0,0,0,0,0
1936,2202973-2,538543,55434,1.0,0,0,0,0
